county,state,smoking,foodenvironment,physicalinactivity,accesstoexercise,excessivedrinking,drivingalone,population,diabetesprevalence
Guernsey,OH,20.68221952,7.3,26.9,49.28280989,17.13128045,86.01372427,39857,11.9
Franklin,NE,15.31618211,7.3,24.9,50.94573643,18.9045835,82.54397835,3062,9.7
Hill,TX,16.7355879,7.3,29,51.10433469,17.80087005,79.91287852,36501,11.6
Person,NC,19.11446018,7.3,25.9,51.20109467,15.13445779,84.45253261,40410,11.9
Lamar,GA,19.92959427,7.3,25.6,51.81525359,15.17444676,79.72222222,18727,13.9
Clinton,OH,20.19509868,7.3,28,51.92435776,17.85360863,83.3681728,42621,12.8
Lewis,WA,16.83235924,7.3,21.7,52.44052747,16.19587455,78.20618841,78658,10.6
Stonewall,TX,15.22883037,7.3,24.6,53.08724832,15.80239665,84.06466513,1452,12.2
Hopkins,KY,19.36498626,7.3,30.2,53.11381074,13.49576207,89.48410575,46758,14.5
Dodge,GA,20.86613729,7.3,27.7,53.3354744,14.89765091,82.23457771,20908,14.5
Swisher,TX,16.68975868,7.3,28.8,53.74331551,16.93628245,83.3202203,7561,10.3
Hardin,KY,19.88689997,7.3,27.1,54.57586008,15.2819786,81.81638032,112153,12.7
Lassen,CA,13.85607733,7.3,20.9,54.58661699,22.10752205,80.05036054,33583,8.1
Rosebud,MT,21.46129754,7.3,23.3,54.71677678,20.81022664,72.42932199,9228,10.5
White,AR,19.40550702,7.3,30.6,54.71742177,15.16227855,82.19983207,80729,13.1
Faulkner,AR,18.31142552,7.3,29.1,54.95995125,15.56228777,83.46992123,122691,10.7
Gibson,TN,22.00261912,7.3,35.5,55.22009541,12.82914598,89.25729443,50764,15.2
Musselshell,MT,18.31118492,7.3,24.9,55.31070956,17.72208625,65.72847682,4513,9.2
Mason,IL,16.63430208,7.3,25.9,55.79571799,19.73024115,81.96020391,13338,10.9
Marshall,OK,18.06599809,7.3,37.5,56.50883838,11.91687249,75.1596424,16938,16.5
Coffey,KS,15.55831053,7.3,27.2,57.62120684,16.16725782,82.45132302,8702,10
Aurora,SD,12.64442361,7.3,18.6,57.82287823,19.55249594,69.68232044,2797,11.6
Hyde,SD,13.67423708,7.3,19.6,58.23943662,17.83860373,63.45864662,1499,10.2
Mayes,OK,20.18958593,7.3,30.7,58.75566543,12.46435539,81.14603682,42409,13.3
Walker,GA,19.45349627,7.3,30.1,59.35481994,15.95119433,85.38553287,69136,16.1
Creek,OK,18.04039996,7.3,31.8,59.86393586,13.2471863,84.60126794,72977,15.4
Somerset,ME,20.85088479,7.3,23.6,59.90081948,17.1490291,82.38261189,51456,11.7
Millard,UT,9.630971249,7.3,18.1,60.89738463,11.47572033,75.06537169,12859,9.5
Tippah,MS,20.06083882,7.3,38.4,61.43846707,13.65849841,84.73530731,22598,19.1
DeWitt,TX,15.32966248,7.3,26.7,61.78036523,17.31512271,85.02947962,20878,11.8
Uintah,UT,11.9779101,7.3,21.5,61.97986989,13.82165534,79.88440083,38213,8.5
Indiana,PA,18.73499956,7.3,24.9,62.20522052,21.88677556,79.606906,87428,10.6
Fayette,WV,26.50036463,7.3,30.9,62.24070896,11.24181559,81.4247754,45748,17.4
Titus,TX,17.36392824,7.3,26.8,62.98633018,17.47616302,83.44268078,33486,10.5
Rolette,ND,31.73699579,7.3,28.5,63.98794576,18.80508039,86.56095144,14418,15.7
Slope,ND,15.71440091,7.3,24.7,64.23658872,21.43203683,60.85526316,751,10.2
Ashland,WI,16.80093293,7.3,22.6,64.29411401,23.02220326,74.19310154,15674,10.9
Cherry,NE,14.04568114,7.3,29.5,64.53702083,18.40236554,60.09360374,5890,8.4
Greer,OK,18.75996709,7.3,31.5,64.67382593,13.8348375,84.25572519,6067,12
Colquitt,GA,21.31749703,7.3,30.3,65.05560684,15.35122109,73.18623988,46371,14.1
Howard,IN,24.01113214,7.3,27.8,65.21292537,15.79792221,83.94366978,84204,14.5
Nolan,TX,15.5324655,7.3,28.7,66.12118822,17.86494217,79.65256555,15390,11.3
Bradford,FL,21.54745229,7.3,31,66.1430575,16.85860669,87.53856324,27398,12.4
Nance,NE,16.47638117,7.3,27.1,66.37215529,19.80624226,80.87492989,3688,9.8
Hardy,WV,20.36710397,7.3,29.4,66.60962567,11.42569813,79.36037442,14560,13.4
Bartow,GA,19.22099374,7.3,29.8,66.6523558,16.46376567,81.89960651,105484,13.1
Morgan,IL,16.90501908,7.3,21.6,66.68635891,20.78628247,82.14885644,34791,10
Allen,LA,21.15319592,7.3,30.4,66.98882161,19.27286155,84.33591424,27025,12.5
Columbia,WA,14.99271847,7.3,25.6,67.11623345,15.24809784,64.6039604,4063,11.9
Pope,AR,20.12038929,7.3,33.8,69.11940927,15.76180052,84.11358692,65088,12
Wharton,TX,16.44087209,7.3,25.2,70,17.00592615,84.38280317,41833,10.8
Obion,TN,22.69704339,7.3,35.4,71.14157261,12.34556406,87.60055253,31134,14.4
Jasper,MO,21.67372183,7.3,26.8,71.57848114,16.98513917,84.00330051,125811,12.1
Ontonagon,MI,17.30134925,7.3,24.2,71.85840708,15.85345043,80.79800499,6191,13.5
Wayne,IN,21.48024417,7.3,32,72.2187559,16.91890003,83.3199399,67190,12.7
McDonough,IL,17.63100764,7.3,22.8,72.57757881,21.93079315,76.93223239,32063,9.2
St. Clair,MI,19.72025107,7.3,27.4,72.687684,22.57593995,83.66387792,161121,10.8
Charlton,GA,19.80644341,7.3,26.8,73.11642429,16.57795345,78.75172097,12531,12.4
Clearwater,ID,15.14430742,7.3,25.2,73.26789179,15.9497218,74.2552409,8763,10.9
West Baton Rouge,LA,19.84700519,7.3,26.9,73.69261813,18.83345725,89.36871461,27739,13.1
Carbon,WY,15.70660322,7.3,27,73.84324835,19.72455211,81.47294182,15688,8.1
Red Willow,NE,15.71808889,7.3,25.9,74.09317051,20.3134025,82.32378855,10774,8.1
Bradley,TN,20.08504157,7.3,32.4,74.93103483,13.28336887,83.67015201,107051,14.7
Bannock,ID,15.8692273,7.3,17.6,75.09506392,17.6792781,76.22050729,86979,9.5
Crook,OR,15.71687979,7.3,22.1,75.29793117,17.29948379,77.33142037,22867,13.3
Cape Girardeau,MO,20.55872772,7.3,26.3,75.64817507,19.73813772,83.07650198,80457,12.9
Des Moines,IA,17.95169277,7.3,24.8,75.96280223,18.87216727,82.83633293,40028,11.8
Calloway,KY,21.05605936,7.3,19.5,76.41633729,15.16232855,77.11469217,38930,11
Linn,OR,16.39027648,7.3,20,76.58992732,16.29128963,77.9657973,126129,12
Karnes,TX,16.95327861,7.3,22.9,76.66621695,18.54529824,82.57238307,15668,9.4
Tippecanoe,IN,17.30883654,7.3,21.2,77.11945827,17.61339795,74.14252791,189788,6.9
Cowlitz,WA,17.00447249,7.3,20.5,78.0119129,18.73140656,79.1820396,107655,11.1
Bleckley,GA,18.93533858,7.3,29.4,78.47355125,15.52307799,84.56131847,13309,12.5
Allen,IN,18.78892001,7.3,22.3,78.51230831,18.6602769,84.25921117,377189,11
Bonner,ID,13.56930356,7.3,20.4,79.00530861,17.67521942,75.64763732,45410,8.8
Clallam,WA,13.54605582,7.3,18.8,79.14122458,16.50768971,77.91737572,76146,11
Washington,UT,7.736457413,7.3,17.3,80.65235492,10.76516942,77.98089378,169911,8.2
Uinta,WY,18.18058611,7.3,23.5,81.30031253,16.05855909,77.41178979,21522,9.3
Latah,ID,14.04864285,7.3,15.3,81.68295564,19.53772424,66.55065528,40025,5.6
Kalamazoo,MI,15.22177092,7.3,17.8,81.93272108,21.82046951,82.36224333,263744,9.6
Allegany,MD,15.58771501,7.3,26.8,82.11940815,17.66731288,82.47118258,73112,14.5
Lake,FL,16.89663784,7.3,27.3,82.44482448,17.43020448,81.50798147,345575,12.9
Churchill,NV,18.44190317,7.3,25.6,83.953049,17.35940019,81.28737963,24945,10.1
Knox,TN,20.13521278,7.3,21.3,84.06111618,16.70771343,83.88567205,465546,11.7
Bent,CO,20.6645425,7.3,19.4,85.12078781,17.78149354,77.73584906,6332,6.9
Monongalia,WV,19.74177432,7.3,20.5,85.28729896,17.93608962,75.98922897,104685,9.7
Macon,IL,16.84824003,7.3,25.3,85.559909,18.81891363,82.96390389,106699,10.3
Boundary,ID,14.33064302,7.3,24.4,86.20123952,14.33386997,76.72413793,12730,9.8
Erie,PA,17.70471334,7.3,21.1,88.48898298,19.28789732,78.80846094,278357,10.5
Scott,AR,20.36799153,7.3,38.1,88.48927268,13.62511033,71.35834411,11505,15.6
Watauga,NC,20.15617579,7.3,17.9,88.55694121,19.93486053,73.86924082,55423,8.5
Benton,OR,14.02861236,7.3,11.5,90.31538111,20.35584326,65.29456286,92454,7.8
Travis,TX,13.20207989,7.3,16,92.15360073,22.58923656,74.48782069,1258823,7.1
Douglas,KS,15.11177343,7.3,16.7,92.17602368,21.8617902,78.12089252,122360,6
Fall River,SD,14.3462744,7.3,20.7,93.93853961,16.037646,72.92464879,7243,12.5
Summit,OH,19.52536035,7.3,24.4,94.24656826,17.87995242,85.91400462,546800,10.5
Rowan,KY,24.37889115,7.3,25.8,97.57853684,15.82536851,79.92579966,24885,10.7
Fayette,KY,18.80416854,7.3,21.4,99.13388302,19.82710214,78.68925546,323298,9.9
Norton,VA,20.23338161,7.3,25.5,99.67155129,16.13197249,96.09817495,4000,9.9
Kalawao,HI,12.67180998,7.3,20.5,100,16.65358826,32.8125,88,12.6
Covington,VA,18.23991569,7.3,23,100,16.24722094,90.64458371,5825,11.4
Knox,MO,20.43911096,7.4,29.4,13.70128298,16.06345716,77.70228536,4007,13
St. Clair,MO,21.30636403,7.4,28.7,15.27791943,14.94825149,73.73582593,10051,13.3
Stanton,NE,15.65223998,7.4,25.8,31.35911242,23.27609392,82.09050351,6255,9.2
Marion,AR,19.96041613,7.4,33,32.6007326,13.03980905,80.82270044,17049,16.3
Cimarron,OK,16.51132362,7.4,36.7,35.95959596,10.99609363,86.47581441,2421,13.1
McNairy,TN,25.93123528,7.4,31.4,37.07766059,12.5010045,86.76789588,26558,15
Burleson,TX,14.29959288,7.4,27.6,41.2579275,17.96716269,81.63838033,18712,11.3
Logan,OK,15.85373806,7.4,26.8,41.45000956,13.55934208,81.9414945,46904,12.7
Seminole,GA,18.26422987,7.4,31.2,45.09107573,13.53832668,82.10338681,8615,14.8
Bastrop,TX,16.55094158,7.4,19.4,45.75912419,20.1097803,80.67887504,86649,9.9
Walker,AL,19.79027189,7.4,33.3,46.0453874,13.75526378,85.76634692,65814,14.7
Perry,AR,19.88481937,7.4,31.9,46.10818574,15.10168628,77.30077121,10221,13.9
Levy,FL,22.1638661,7.4,34.3,47.06992476,15.69651961,80.61347947,41777,14.3
Treutlen,GA,19.21781583,7.4,28,48.07552651,15.71447938,75.0571211,6879,12.9
Benton,TN,22.66448072,7.4,31.6,48.30493056,12.20485425,86.95730825,16170,14.2
Rappahannock,VA,13.96273732,7.4,24.5,48.40634748,16.39409203,73.4036488,7580,12.6
Jones,NC,19.33565959,7.4,28.3,48.42903575,13.99511768,85.41556379,10333,15.6
Jasper,SC,18.62225303,7.4,26.9,50.32086209,15.76790505,71.15963855,30587,16.6
Johnson,MO,20.80663026,7.4,24.4,50.34318852,19.32705866,79.35558629,54144,10.2
Jewell,KS,16.6821201,7.4,25.6,51.3162171,12.89512758,76.66139241,2878,12.1
Worth,GA,19.39892568,7.4,29.3,51.62599751,14.91226538,87.09597523,21088,15.3
Jackson,OK,16.88997988,7.4,29,52.32549346,13.46292484,80.26582167,25921,12
Gallia,OH,22.61244269,7.4,30.3,52.50210125,16.02289905,85.90278369,30040,15.5
Washington,ME,18.39356414,7.4,25.4,52.57182859,19.26121623,73.57297254,32845,12.7
Gregory,SD,16.64117884,7.4,27.4,53.12573168,16.20731105,76.05,4243,10
Beaufort,NC,17.99580879,7.4,25.6,53.38889005,15.57776262,87.17528173,49171,12.6
Anderson,KS,16.47922471,7.4,30.2,54.54208837,15.13210234,77.64808871,7948,12.3
Aroostook,ME,20.7843241,7.4,29.6,54.72658968,14.62475414,80.07762403,70258,12.9
Perry,MS,20.83960294,7.4,33,55.04489796,13.09660256,85.28985507,12423,14.1
Colbert,AL,18.37114645,7.4,33,55.28220769,15.82277262,89.07331836,55403,17.6
Brewster,TX,15.09453877,7.4,27.2,55.5567591,16.53939163,71.34858812,10229,10.8
Miami,IN,23.28458958,7.4,27,56.27997724,17.48567419,86.85158021,36040,11.8
Jefferson,IL,18.52694759,7.4,25.1,57.62484869,21.22120746,82.72575035,38358,10.1
Jackson,OH,23.51836983,7.4,33.2,58.30850263,17.20669549,84.85197116,32822,13.3
Prentiss,MS,19.91583162,7.4,39.8,58.39531572,13.45812963,85.00160239,25416,14
Goliad,TX,14.33504444,7.4,25.4,58.41886269,17.07532108,76.00545331,7928,12
Johnson,TX,15.60141866,7.4,22.4,58.54545696,19.62398892,85.49959609,171582,9.4
Macon,MO,19.70625434,7.4,25.4,58.87832455,16.17941707,81.37799651,15121,12.8
White Pine,NV,20.23277124,7.4,20.2,59.222333,21.15096727,77.81933257,9772,9.1
Candler,GA,22.0239732,7.4,29.1,59.30169122,13.43579121,80.88867654,10980,14
Nuckolls,NE,14.94571575,7.4,28.6,59.35555556,17.78249267,76.86398554,4360,9.7
Otero,CO,17.85256841,7.4,20.7,59.38080824,15.0313596,79.36194241,18678,7.8
Greene,GA,20.36910115,7.4,28.7,59.85994748,11.99603051,78.44142952,17939,16.6
McIntosh,GA,17.8309753,7.4,28.1,60.64327077,13.90198514,80.08420282,13858,16.2
Lancaster,SC,19.24802366,7.4,26.9,60.85425038,16.36700055,84.7194868,93051,13.3
Laurel,KY,22.40182484,7.4,33.2,61.04266853,13.76649412,86.22070535,60559,14.8
Mercer,KY,20.20646572,7.4,31.1,61.67080775,14.00124335,83.84427708,21845,14.1
Cooper,MO,21.05356661,7.4,26.8,61.92261803,18.46104081,83.42190538,17800,11.5
Grant,KY,23.15715837,7.4,29.6,62.12391534,15.09764102,80.26752489,25450,12.7
Webster,NE,17.62516037,7.4,31.1,63.14270724,18.60479712,75.81893985,3738,10.1
Henry,TN,22.7128459,7.4,33.4,63.93751933,13.83557737,85.95829992,32859,14.7
Pierce,NE,15.65642676,7.4,27.8,64.8775117,19.95854531,80.51552106,7287,10.2
Union,SC,18.43638762,7.4,29.9,65.280895,15.63000601,86.9972838,28164,15.4
Mariposa,CA,12.25506721,7.4,19.3,65.31696893,17.84692561,62.11518633,18337,9.8
Pueblo,CO,17.13706218,7.4,19.8,68.10446175,15.80543309,81.50916067,166447,8.4
Hettinger,ND,15.71840112,7.4,25.1,69.11586597,22.78781096,78.30913749,2544,9.6
Floyd,GA,18.10921709,7.4,26,70.09250703,15.43925529,82.34732591,98192,14.5
Monroe,OH,21.01443105,7.4,32.1,70.25679552,16.71263587,83.35227273,14633,14.5
Adair,KY,23.26039116,7.4,36,70.36342196,14.54385961,84.50937859,19570,16.7
Decatur,KS,15.34392638,7.4,32.2,70.4154002,13.93837644,77.90262172,2855,12.2
Wayne,TN,25.01753356,7.4,37.6,70.60689736,14.09065146,82.32437121,17035,14.4
Ross,OH,23.38438681,7.4,29.9,70.95075835,16.34954688,85.14514515,77751,12.5
Jackson,MI,19.31253567,7.4,22.6,72.73413709,21.25537786,83.57030253,159671,11.4
Isabella,MI,21.11454708,7.4,19,73.80779679,23.13383688,77.83217437,73563,8.6
Hart,GA,19.65727217,7.4,26.5,73.89045334,14.11147924,85.44901065,25649,13.6
Parmer,TX,15.58149014,7.4,23.7,74.37919953,17.65678606,76.65441177,10062,10
Calcasieu,LA,20.32451779,7.4,29.4,74.86201029,20.34506783,86.14336393,205565,11.8
Vermilion,IL,18.02623506,7.4,27.9,75.1583461,18.57414521,84.67254846,78569,11.2
Coles,IL,18.89944138,7.4,24.6,76.33322815,20.99132048,77.00681949,52528,8.9
Santa Fe,NM,12.64645121,7.4,10.6,77.07290005,16.45227594,78.00855755,151908,5.2
Mesa,CO,17.19761923,7.4,15.4,77.59928573,19.58728422,77.89139269,156429,7.2
Cottonwood,MN,15.13421249,7.4,29,78.41191067,20.07243568,76.65214921,11608,11.2
Wicomico,MD,14.90961181,7.4,25.5,78.52896195,15.13423546,83.58843712,104882,12.6
Leavenworth,KS,16.08345553,7.4,24.9,79.23308014,16.83392843,81.39892176,82209,10.2
Buchanan,MO,24.92204191,7.4,30.7,79.24686943,19.67566217,83.53222534,88247,11.9
Columbiana,OH,21.68692393,7.4,26.8,79.37704584,17.51204031,86.51925499,104344,13.1
Perry,IL,16.98009856,7.4,24.5,79.43624161,21.01051471,84.77719691,21893,9.8
Stark,OH,19.9729678,7.4,26.1,79.8219316,18.32412042,85.14454623,378644,12.3
Simpson,KY,22.54281136,7.4,26.3,80.87378081,14.11413607,88.37209302,18503,13.7
Madison,IL,15.56307635,7.4,25.2,81.90929955,20.82058653,85.48178347,269152,9.9
Pierce,WA,14.681201,7.4,18.5,81.95215191,19.11313791,78.91303293,883364,8.8
Greene,MO,22.24159679,7.4,24.3,82.76363319,16.7528791,81.69637922,295842,10.6
Peoria,IL,17.56646342,7.4,20.5,83.82575311,20.18807274,82.53974019,185034,10
Beaver,PA,14.88903051,7.4,26.6,84.78647113,20.12006665,82.16737476,168656,11.8
Baylor,TX,14.91136222,7.4,27.6,85.856146,16.84123393,89.46251768,3768,12.5
Erie,OH,19.69032723,7.4,28.6,86.14019383,17.72570975,84.54441913,75759,11.8
Lane,OR,15.20904378,7.4,15.1,88.91716304,19.28400933,71.10075714,376223,8.7
Bernalillo,NM,13.97217682,7.4,15.9,90.2652423,16.30258407,80.22264368,690312,7.9
Dawes,NE,16.73773392,7.4,21.2,90.37246787,23.22330736,71.66739991,9108,8.9
Iosco,MI,18.38626579,7.4,27.2,90.76370379,18.55174285,79.74364843,25259,15.4
Shawnee,KS,15.99093909,7.4,23.7,91.22933222,14.79840767,83.19013687,180333,11.4
Mecklenburg,NC,15.41585813,7.4,17.6,91.34084652,19.55553875,77.39581771,1092533,8.8
Fort Bend,TX,12.32528818,7.4,22,91.69711723,18.27764453,81.99512944,788102,9.3
Mono,CA,12.78715861,7.4,15.4,92.48697367,21.81323044,44.83999486,13965,7.3
Lincoln,OR,16.99791888,7.4,20,93.1550593,17.75090594,72.36749499,48931,12.8
Lincoln,MT,16.63970588,7.4,21.3,99.15172449,18.59866943,79.47030246,19876,9.8
Kings,NY,14.61599902,7.4,25.8,99.98359085,19.3692145,18.35307071,2691705,9.8
Charlottesville,VA,18.95042564,7.4,20.1,100,19.10648886,59.82327195,48656,8.2
Boone,WV,24.70707781,7.5,30.4,4.722075602,12.05690165,86.80278148,24177,15.5
Caldwell,KY,21.07778623,7.5,26.5,6.269254467,14.12042818,81.05566219,12568,14.1
Lincoln,KS,16.722462,7.5,24.1,20.45664918,14.99792043,77.84722222,3054,10.4
Wilcox,GA,20.7245546,7.5,27.9,20.64829822,15.35081294,85.58711318,9136,12.9
Appling,GA,20.20040121,7.5,27.2,27.64860715,14.68605511,82.89072704,18412,12.9
Morgan,OH,22.09069536,7.5,29.8,27.74677827,16.04287003,84.90896359,15092,13.1
Alcorn,MS,19.15657464,7.5,34.8,27.87597485,13.59181208,85.91169764,37398,13.7
Adams,ID,15.71459457,7.5,21.4,29.25050302,13.4700743,69.03820817,3979,10.8
Carroll,MO,20.49266815,7.5,30.4,29.54276493,16.43129585,78.64983535,9064,13.1
Dinwiddie,VA,17.21580893,7.5,24.6,31.19174315,16.28635352,86.30843959,28580,13
Daviess,MO,20.35827091,7.5,26.5,31.7561959,16.57300076,73.36956522,8753,11.5
Willacy,TX,20.42268906,7.5,22.8,33.51405078,14.73930189,86.4978903,19806,9.9
Howard,MO,21.31462293,7.5,24.6,36.47476341,17.07882872,77.79424217,10052,10.9
Mason,WV,24.47737848,7.5,31,37.49451032,11.29056433,85.84444444,27397,15.5
Gonzales,TX,15.44116446,7.5,27,39.17301964,17.09142128,77.26708075,21578,11.4
Hart,KY,23.90466535,7.5,37,39.41974834,13.03595783,75.70391872,19189,12.6
Tattnall,GA,22.25480819,7.5,34.5,39.98824451,15.95455278,76.46736149,25233,12.5
Logan,KY,21.81206261,7.5,32.1,40.53288616,13.47588331,87.43874859,27213,10.8
Rhea,TN,23.62626376,7.5,32.5,42.20189255,13.52075641,79.85376478,33012,15.5
Box Butte,NE,18.30109599,7.5,24.1,43.71241599,19.99741921,83.68068478,11177,10.7
Edmunds,SD,14.05806944,7.5,26,44.85384426,18.18512887,75.21367521,4004,9.9
Henderson,TN,24.10762938,7.5,32.4,47.39817782,13.61121661,85.8125,28342,15
Pearl River,MS,17.86789385,7.5,31.7,48.61732994,14.82094308,82.29016441,56971,13.6
Lawrence,OH,23.11416361,7.5,34.5,48.64371497,16.3754582,87.65046629,61264,16.6
Woods,OK,15.97781061,7.5,31,50.41676053,15.60704233,82.34398782,9232,12.6
Baraga,MI,19.44849599,7.5,23.2,50.59819413,21.47768932,83.15660685,8608,12.6
Covington,AL,20.93981084,7.5,32.8,50.61829737,15.40189052,86.7671346,37638,14.8
Hardin,TN,22.08373855,7.5,30.4,51.90962883,12.55152249,82.86011441,26086,13.6
Brooks,TX,18.7553888,7.5,23.5,52.01439845,13.41932111,84.70935131,7338,10.7
Lyon,NV,20.69564325,7.5,23.8,52.99730666,18.18510545,79.74083744,56216,10.8
Inyo,CA,11.83561833,7.5,19.4,53.51558288,18.81341618,69.36122803,18410,10.2
Anderson,SC,18.9173864,7.5,25.7,53.99410023,16.52339073,86.11323642,201906,14
Warren,KY,19.45606049,7.5,23.4,55.30617267,15.29737307,81.19292287,129744,10.7
Mecklenburg,VA,18.53339828,7.5,28.8,55.440462,13.29852169,80.12953782,31841,16
Sevier,AR,20.94763244,7.5,34.1,56.18478133,14.27765342,72.63853,17326,13.6
Kaufman,TX,16.12336755,7.5,25.9,56.8834059,20.07997499,83.02881036,122902,10.1
Fayette,TX,13.42447606,7.5,23,56.93980614,17.20653078,85.33542703,25997,12.5
Randolph,MO,21.26697806,7.5,29.9,57.03155741,18.30861145,84.40320963,25246,13
Coffee,AL,18.2012209,7.5,30.3,57.17546248,15.5284197,86.64650932,51909,14.8
Wilson,KS,19.15995087,7.5,33.8,57.90200872,15.17443419,78.44806616,8890,13.4
Tripp,SD,16.82768697,7.5,24.3,58.11481219,17.37662863,76.8383659,5588,10.3
Gove,KS,15.03968534,7.5,28,58.58998145,15.22005055,66.79718089,2601,12.7
Union,MS,18.57972954,7.5,29,58.72337289,14.58562587,85.24821444,28734,11.6
Lauderdale,AL,18.74983866,7.5,28.2,58.83139717,14.67552571,87.99857368,93259,14.4
Hancock,IL,15.09786444,7.5,23.5,58.88819096,19.7488348,83.27228327,18492,11.3
Granville,NC,18.11679996,7.5,26.4,59.46491755,16.42780808,84.59541497,59819,11.8
Walton,FL,18.95716923,7.5,31.5,60.98686482,18.47988924,79.99046641,65599,12.2
Colorado,TX,14.63728694,7.5,24.2,61.39695315,17.02007566,85.81311196,21654,11.8
Sumner,KS,15.59391336,7.5,28.6,62.24929554,15.60488481,81.77112742,23479,12.4
Coshocton,OH,19.60449005,7.5,29.4,63.41291564,17.76371431,80.02879204,36794,12.9
Valley,MT,17.43529,7.5,27.2,63.57714751,18.94472557,72.93112654,7436,11.2
Russell,KS,16.08563702,7.5,29.5,63.758967,15.37915695,87.5748503,7068,11.3
Evans,GA,21.02589053,7.5,26.8,65.6,13.75638312,76.44347404,11118,12.9
Brule,SD,16.40183692,7.5,22.9,65.95623216,18.34791064,74.02108434,5507,8.5
Anderson,TN,20.71238492,7.5,28.4,66.26069827,13.73647771,86.76998317,77086,11.5
Penobscot,ME,18.99467119,7.5,21.7,66.43581531,18.51049755,79.6985009,157404,10.8
Mendocino,CA,14.09600528,7.5,16.3,66.52018989,18.69794971,74.58025521,89889,8.3
Owyhee,ID,17.20045662,7.5,20.7,67.02238418,14.77109136,72.77292576,12366,8.8
Chambers,TX,15.15662959,7.5,27.5,67.05037611,20.86412144,88.86738828,43331,9.5
Furnas,NE,16.43801284,7.5,27.6,67.15063521,16.87211275,75.03201024,4899,11.6
Wadena,MN,15.85739984,7.5,23.1,67.34089432,19.29129339,78.26525467,14224,10.2
Beaverhead,MT,15.69191323,7.5,19.4,67.41293532,21.1206566,70.40883978,9466,7.9
Payette,ID,15.70585765,7.5,26.9,67.41811431,14.97357808,77.54171417,24223,9.2
Dawson,TX,15.89565273,7.5,25.3,68.30767006,18.4962366,77.77544155,13371,10.2
Madison,AL,16.42110787,7.5,21.9,69.15692734,15.59193318,87.74498412,367309,12.9
St. Francois,MO,24.03331775,7.5,32.3,69.26666565,18.79343043,84.16199185,68243,11.8
Logan,AR,20.14317103,7.5,36.8,70.21428891,14.77331164,81.48328861,22355,15.1
Franklin,AR,20.60018709,7.5,37.5,70.60965517,14.5549511,81.26442086,18079,13.7
Scott,TN,24.51055808,7.5,32,71.05002699,13.84177436,83.79743716,22672,12.4
Pickens,SC,18.00057063,7.5,20.9,71.97879622,19.25449467,84.66445081,126807,12.2
Fergus,MT,15.86525951,7.5,21.4,72.0093216,18.6962587,70.03287071,11722,10.2
Bourbon,KY,20.82037409,7.5,31.4,72.22416813,14.4919273,79.52159325,20440,14.2
Marion,MO,22.05792255,7.5,26.6,72.87446579,17.51600597,83.78838271,29291,13.6
Crawford,AR,20.32802496,7.5,28.6,73.56815394,15.59626473,86.87934944,63722,13.2
